actual_value,cme_estimator,cme_estimator_square_error,direct_estimator,direct_estimator_square_error,doubly robust estimator,doubly robust estimator_square_error,ips_estimator,ips_estimator_square_error,null_reward,multiplier
0.9142,0.6325797605112399,0.07930995928970662,0.6174198319114744,0.0880784681706535,0.8986212207503388,0.00024269836290967512,1.4624033199287707,0.30052687998092614,0.2572,-0.9
0.9154,0.6296100935533467,0.08167587062678681,0.6506590837240219,0.07008775275064442,0.7066822160308416,0.04356311334499628,0.18708254259244422,0.5304463187646067,0.2542,-0.9
0.9096,0.6343185376205817,0.0757798835297511,0.6704607963845134,0.05718755870584915,0.5649702447778026,0.1187696681845117,0.06132303752576287,0.7195738050645183,0.2574,-0.9
0.912,0.6147005958311592,0.08838693571914777,0.5655094586649444,0.12005569523465989,0.49083238589743333,0.17738215916884853,0.39679369558339556,0.2654375361106149,0.2534,-0.9
0.9166,0.6382648618971153,0.07747044910275189,0.4882299130644184,0.18350093138119775,0.7103374252527704,0.04254424974135645,0.2973064581892159,0.3835244909285454,0.2576,-0.9
0.9096,0.6393840944045674,0.0730166356367597,0.6439239329412579,0.07058377260780119,0.7881095616442122,0.014759926611881467,0.7249537511882546,0.03409423720024899,0.2502,-0.9
0.912,0.604523902846708,0.09454155032062068,0.6097873126439867,0.09133250839894348,0.543884806750111,0.13550879550140316,0.12621532422145362,0.6174575566883953,0.255,-0.9
0.914,0.5851583266021564,0.10813684616309407,0.46292647785022856,0.20346732238460039,0.4940258006868724,0.17637832808870266,0.2267236419930563,0.4723487922752887,0.2522,-0.9
0.9182,0.7015637629060222,0.046931259222238175,0.6955831192731857,0.04955827558453666,0.7530524350605344,0.027273718205435,0.122862405076549,0.6325618898986195,0.2898,-0.7
0.9154,0.7349800200695091,0.03255136915811872,0.7122496312648058,0.041270072317245374,0.7117582348955084,0.04146996849487294,0.1848657508246805,0.5336802892181478,0.2966,-0.7
0.9142,0.717653055624164,0.03863070134347796,0.7279463387832046,0.034690426316660805,0.6690908783313515,0.060078481525176336,0.4124338439519609,0.25176927535522514,0.2916,-0.7
0.918,0.7141223964696772,0.04156607722126749,0.7334709134603851,0.034050983779144714,2.577998678773151,2.7555956135286066,8.645849870194109,59.719663616259105,0.2874,-0.7
0.9054,0.7175482099151755,0.035288295038072945,0.6921584231048823,0.045471970116716394,0.6169891794439707,0.08318080141380213,0.2195164724723382,0.4704362133337888,0.2888,-0.7
0.9138,0.6988371122290656,0.0462090431188193,0.7615150923449546,0.02319069309950568,0.590042848843474,0.10481869292498958,0.13054477342590806,0.613488749955632,0.2852,-0.7
0.9152,0.7008397308108886,0.04595032500682832,0.7084554748473689,0.042743298680586905,0.6968843758149611,0.047661711763303145,0.21395301404833544,0.49174733530629405,0.291,-0.7
0.9098,0.7809384107466066,0.016605309184910277,0.7787716148890554,0.017168437704782012,0.8017869830427886,0.011666811832198845,0.43960364316679396,0.2210846139792197,0.2988,-0.7
0.9158,0.8040309078911556,0.012492329950835329,0.8066760487318039,0.011908036740383631,0.8474209651960546,0.004675692400719171,0.41125618012033427,0.25456446617876455,0.3376,-0.4999999999999999
